נפטרים - יומי,
תאריך,מספר נפטרים
30-06-2020,1
01-07-2020,3
02-07-2020,1
03-07-2020,3
04-07-2020,5
05-07-2020,2
06-07-2020,8
07-07-2020,5
08-07-2020,5
09-07-2020,5
10-07-2020,4
11-07-2020,5
12-07-2020,7
13-07-2020,4
14-07-2020,7
15-07-2020,6
16-07-2020,9
17-07-2020,12
18-07-2020,8
19-07-2020,10
20-07-2020,12
21-07-2020,9
22-07-2020,6
23-07-2020,16
24-07-2020,8
25-07-2020,7
26-07-2020,11
27-07-2020,7
28-07-2020,8
29-07-2020,15
30-07-2020,15
31-07-2020,14
01-08-2020,14
02-08-2020,12
03-08-2020,15
04-08-2020,11
05-08-2020,10
06-08-2020,9
07-08-2020,12
08-08-2020,13
09-08-2020,8
10-08-2020,15
11-08-2020,11
12-08-2020,16
13-08-2020,16
14-08-2020,12
15-08-2020,10
16-08-2020,20
17-08-2020,4
18-08-2020,14
19-08-2020,12
20-08-2020,14
21-08-2020,13
22-08-2020,10
23-08-2020,13
24-08-2020,16
25-08-2020,19
26-08-2020,11
27-08-2020,11
28-08-2020,13
29-08-2020,5
30-08-2020,14
31-08-2020,23
01-09-2020,15
02-09-2020,13
03-09-2020,16
04-09-2020,12
05-09-2020,15
06-09-2020,12
07-09-2020,17
08-09-2020,20
09-09-2020,15
10-09-2020,14
11-09-2020,20
12-09-2020,15
13-09-2020,17
14-09-2020,20
15-09-2020,16
16-09-2020,26
17-09-2020,17
18-09-2020,21
19-09-2020,28
20-09-2020,21
21-09-2020,32
22-09-2020,25
23-09-2020,25
24-09-2020,31
25-09-2020,29
26-09-2020,27
27-09-2020,31
28-09-2020,28
29-09-2020,35
30-09-2020,37
01-10-2020,46
02-10-2020,25
03-10-2020,38
04-10-2020,37
05-10-2020,27
06-10-2020,45
07-10-2020,26
08-10-2020,47
09-10-2020,40
10-10-2020,35
11-10-2020,45
12-10-2020,30
13-10-2020,37
14-10-2020,34
15-10-2020,32
16-10-2020,35
17-10-2020,32
18-10-2020,33
19-10-2020,31
20-10-2020,20
21-10-2020,25
22-10-2020,29
23-10-2020,26
24-10-2020,26
25-10-2020,34
26-10-2020,28
27-10-2020,28
28-10-2020,10
29-10-2020,19
30-10-2020,12
31-10-2020,25
01-11-2020,19
02-11-2020,15
03-11-2020,26
04-11-2020,15
05-11-2020,14
06-11-2020,16
07-11-2020,8
08-11-2020,7
09-11-2020,7
10-11-2020,10
11-11-2020,7
12-11-2020,12
13-11-2020,5
14-11-2020,11
15-11-2020,14
16-11-2020,9
17-11-2020,12
18-11-2020,7
19-11-2020,8
20-11-2020,6
21-11-2020,12
22-11-2020,16
23-11-2020,7
24-11-2020,5
25-11-2020,5
26-11-2020,9
27-11-2020,7
28-11-2020,9
29-11-2020,10
30-11-2020,6
01-12-2020,10
02-12-2020,5
03-12-2020,10
04-12-2020,9
05-12-2020,10
06-12-2020,8
07-12-2020,7
08-12-2020,12
09-12-2020,13
10-12-2020,13
11-12-2020,11
12-12-2020,16
13-12-2020,9
14-12-2020,11
15-12-2020,16
16-12-2020,15
17-12-2020,17
18-12-2020,16
19-12-2020,19
20-12-2020,19
21-12-2020,16
22-12-2020,13
23-12-2020,25
24-12-2020,15
25-12-2020,21
26-12-2020,23
27-12-2020,21
28-12-2020,32
29-12-2020,25
30-12-2020,16
31-12-2020,36
01-01-2021,34
02-01-2021,26
03-01-2021,26
04-01-2021,38
05-01-2021,23
06-01-2021,44
07-01-2021,48
08-01-2021,46
09-01-2021,20
10-01-2021,43
11-01-2021,28
12-01-2021,56
13-01-2021,57
14-01-2021,59
15-01-2021,52
16-01-2021,47
17-01-2021,56
18-01-2021,46
19-01-2021,43
20-01-2021,56
21-01-2021,48
22-01-2021,66
23-01-2021,51
24-01-2021,77
25-01-2021,60
26-01-2021,53
27-01-2021,61
28-01-2021,49
29-01-2021,45
30-01-2021,38
31-01-2021,51
01-02-2021,47
02-02-2021,61
03-02-2021,57
04-02-2021,48
05-02-2021,33
06-02-2021,52
07-02-2021,44
08-02-2021,30
09-02-2021,42
10-02-2021,32
11-02-2021,30
12-02-2021,41
13-02-2021,29
14-02-2021,37
15-02-2021,16
16-02-2021,42
17-02-2021,27
18-02-2021,35
19-02-2021,22
20-02-2021,25
21-02-2021,24
22-02-2021,16
23-02-2021,35
24-02-2021,27
25-02-2021,23
26-02-2021,22
27-02-2021,29
28-02-2021,21
01-03-2021,18
02-03-2021,21
03-03-2021,17
04-03-2021,17
05-03-2021,18
06-03-2021,20
07-03-2021,15
08-03-2021,22
09-03-2021,15
10-03-2021,17
11-03-2021,18
12-03-2021,12
13-03-2021,16
14-03-2021,27
15-03-2021,16
16-03-2021,17
17-03-2021,13
18-03-2021,8
19-03-2021,12
20-03-2021,7
21-03-2021,14
22-03-2021,13
23-03-2021,15
24-03-2021,10
25-03-2021,10
26-03-2021,11
27-03-2021,6
28-03-2021,12
29-03-2021,10
30-03-2021,11
31-03-2021,16
01-04-2021,7
02-04-2021,16
03-04-2021,7
04-04-2021,8
05-04-2021,6
06-04-2021,6
07-04-2021,9
08-04-2021,11
09-04-2021,10
10-04-2021,9
11-04-2021,6
12-04-2021,6
13-04-2021,13
14-04-2021,3
15-04-2021,2
16-04-2021,5
17-04-2021,7
18-04-2021,4
19-04-2021,3
20-04-2021,3
21-04-2021,2
22-04-2021,2
23-04-2021,5
24-04-2021,4
25-04-2021,2
26-04-2021,3
27-04-2021,5
28-04-2021,0
29-04-2021,2
30-04-2021,2
01-05-2021,2
02-05-2021,1
03-05-2021,2
04-05-2021,2
05-05-2021,2
06-05-2021,2
07-05-2021,2
08-05-2021,1
09-05-2021,1
10-05-2021,2
11-05-2021,1
12-05-2021,0
13-05-2021,3
14-05-2021,0
15-05-2021,1
16-05-2021,1
17-05-2021,3
18-05-2021,0
19-05-2021,0
20-05-2021,0
21-05-2021,2
22-05-2021,0
23-05-2021,1
24-05-2021,1
25-05-2021,0
26-05-2021,0
27-05-2021,2
28-05-2021,1
29-05-2021,0
30-05-2021,0
31-05-2021,0
01-06-2021,1
02-06-2021,0
03-06-2021,1
04-06-2021,0
05-06-2021,1
06-06-2021,0
07-06-2021,0
08-06-2021,1
09-06-2021,0
10-06-2021,0
11-06-2021,0
12-06-2021,1
13-06-2021,1
14-06-2021,0
15-06-2021,0
16-06-2021,0
17-06-2021,0
18-06-2021,0
19-06-2021,0
20-06-2021,0
21-06-2021,0
